837.63;180.998;358;0;0;0;0;0;0;0;0;0;2857;
832.407;211.12;349;0;0;0;0;0;0;0;0;0;2858;
745.256;227.218;362;0;0;0;1143.2;438.042;277;0;0;0;2859;
811.559;207.117;369;0;0;0;0;0;0;0;0;0;2860;
819.812;223.73;360;0;0;0;1140.16;427.959;276;0;0;0;2861;
767.954;203.744;367;0;0;0;1142.67;434.826;299;0;0;0;2862;
796.275;213.461;365;0;0;0;1135.99;424.457;296;0;0;0;2863;
789.684;219.806;367;0;0;0;0;0;0;0;0;0;2864;
726.478;196.569;358;0;0;0;1143.85;436.242;310;0;0;0;2865;
804.846;225.864;367;0;0;0;0;0;0;0;0;0;2866;
788.386;265.537;362;0;0;0;1141.31;433.678;290;0;0;0;2867;
740.221;269.19;359;0;0;0;1137.14;430.486;300;0;0;0;2868;
808.676;268.418;290;0;0;0;1136.49;424.115;307;0;0;0;2869;
834.254;216.868;362;0;0;0;1137.62;425.579;305;0;0;0;2870;
788.195;220.749;363;0;0;0;0;0;0;0;0;0;2871;
860.921;243.681;366;0;0;0;1146.08;439.109;312;0;0;0;2872;
840.367;196.907;365;0;0;0;1139.89;428.822;271;0;0;0;2873;
898.484;215.535;373;0;0;0;1142.81;436.146;304;0;0;0;2874;
844.016;223.857;365;0;0;0;1140.48;430.002;279;0;0;0;2876;
785.331;221.188;362;0;0;0;1142.57;433.923;301;0;0;0;2878;
702.395;227.378;366;0;0;0;1137.87;430.474;298;0;0;0;2879;
670.478;222.985;365;0;0;0;1145.43;440.1;308;0;0;0;2880;
778.235;247.139;278;0;0;0;1138.5;429.172;269;0;0;0;2881;
807.102;289.193;362;0;0;0;1142.79;429.313;295;0;0;0;2882;
759.741;282.656;343;0;0;0;1137.31;426.852;294;0;0;0;2883;
734.309;259.881;394;0;0;0;1143.51;432.733;308;0;0;0;2884;
686.944;219.94;292;0;0;0;1132.2;419.9;294;0;0;0;2885;
781.976;266.28;365;0;0;0;1142.05;432.873;319;0;0;0;2886;
775.746;263.966;352;0;0;0;1144;434.348;301;0;0;0;2887;
718.005;281.205;357;0;0;0;1142.98;435.339;289;0;0;0;2888;
704.158;275.269;353;0;0;0;1133.66;419.986;287;0;0;0;2889;
777.357;271.707;362;0;0;0;1138.15;425.591;311;0;0;0;2890;
731.435;247.03;356;0;0;0;1141.07;431.136;310;0;0;0;2891;
677.285;228.244;352;0;0;0;1139.72;427.46;298;0;0;0;2892;
746.2;280.451;256;0;0;0;1136.79;423.482;306;0;0;0;2893;
766.123;205.772;400;0;0;0;1141.62;432.343;311;0;0;0;2894;
720.095;198.395;370;0;0;0;1136.31;425.01;300;0;0;0;2895;
742.49;227.644;363;0;0;0;1142.25;432.904;311;0;0;0;2896;
744.496;273.07;365;0;0;0;1141.03;432.084;298;0;0;0;2897;
709.956;212.606;342;0;0;0;1139.24;428.8;296;0;0;0;2898;
748.208;232.162;368;0;0;0;1142.67;433.421;305;0;0;0;2899;
704.731;217.806;368;0;0;0;1140.55;432.752;301;0;0;0;2900;
711.062;244.957;377;0;0;0;1141.56;432.209;295;0;0;0;2901;
624.316;174.738;272;0;0;0;1143.96;435.888;293;0;0;0;2902;
623.382;198.741;348;0;0;0;1135.76;426.165;279;0;0;0;2903;
680.782;267.416;245;0;0;0;1139.28;433.424;309;0;0;0;2904;
729.694;303.201;356;0;0;0;1141.81;430.892;298;0;0;0;2905;
811.411;270.293;359;0;0;0;1142.58;435.441;302;0;0;0;2906;
707.672;250.763;366;0;0;0;1142.64;435.983;295;0;0;0;2907;
674.294;242.457;295;0;0;0;1139.53;430.456;294;0;0;0;2908;
624.356;245.737;391;0;0;0;1140.33;435.461;311;0;0;0;2909;
552.452;203.286;363;0;0;0;1143.56;442.149;298;0;0;0;2910;
689.653;208.446;362;0;0;0;1140.21;440.126;267;0;0;0;2911;
652.768;205.893;369;0;0;0;1142.12;438.957;301;0;0;0;2912;
700.159;232.961;367;0;0;0;1135.94;429.226;292;0;0;0;2913;
687.673;243.416;357;0;0;0;1140.71;436.872;311;0;0;0;2914;
664.853;225.546;383;0;0;0;1139.34;430.759;289;0;0;0;2915;
711.119;233.162;265;0;0;0;1140.9;429.441;294;0;0;0;2916;
678.84;244.834;365;0;0;0;1139.7;431.288;302;0;0;0;2917;
681.778;206.449;403;0;0;0;1144.79;435.747;310;0;0;0;2918;
631.691;248.303;363;0;0;0;1138.32;429.601;282;0;0;0;2919;
720.022;226.083;369;0;0;0;1135.32;426.058;300;0;0;0;2920;
688.321;162.837;361;0;0;0;1137.84;421.067;314;0;0;0;2921;
744.183;230.61;346;0;0;0;1139.12;430.907;307;0;0;0;2922;
728.584;251.224;365;0;0;0;1139.59;428.968;298;0;0;0;2923;
697.227;215.396;312;0;0;0;1139.99;429.352;304;0;0;0;2924;
635.605;188.78;367;0;0;0;1142.88;434.763;296;0;0;0;2925;
672.545;255.924;356;0;0;0;1142.27;432.685;298;0;0;0;2926;
689.794;247.424;359;0;0;0;1140.67;435.928;294;0;0;0;2927;
738.312;281.595;384;0;0;0;1138.61;431.963;280;0;0;0;2928;
785.436;238.841;392;0;0;0;1137.7;427.3;297;0;0;0;2929;
661.718;177.17;365;0;0;0;1139.23;427.306;309;0;0;0;2930;
708.775;265.758;354;0;0;0;1138.62;427.585;308;0;0;0;2931;
745.583;271.029;394;0;0;0;1139.78;431.042;306;0;0;0;2932;
713.64;254.881;288;0;0;0;1133.47;424.365;295;0;0;0;2933;
700.445;207.452;292;0;0;0;1140.54;431.284;312;0;0;0;2934;
691.023;222.421;375;0;0;0;1141.14;432.576;300;0;0;0;2935;
754.274;261.279;357;0;0;0;1141.51;432.284;296;0;0;0;2936;
691.668;213.602;331;0;0;0;1137.18;427.143;300;0;0;0;2937;
686.39;209.089;357;0;0;0;1135.07;427.559;307;0;0;0;2938;
716.268;205.628;363;0;0;0;1138.56;429.987;308;0;0;0;2939;
726.17;272.721;372;0;0;0;1138.41;429.573;300;0;0;0;2940;
709.93;209.237;398;0;0;0;1136.35;426.535;294;0;0;0;2941;
659.723;225.995;362;0;0;0;1136;424.39;306;0;0;0;2942;
690.62;222.8;335;0;0;0;1144.94;435.703;313;0;0;0;2943;
722.567;220.819;358;0;0;0;1144.77;437.302;276;0;0;0;2944;
786.846;224.844;361;0;0;0;1138.92;428.656;286;0;0;0;2945;
721.623;217.268;369;0;0;0;1137.22;428.04;306;0;0;0;2946;
730.365;184.779;370;0;0;0;1137.01;427.469;304;0;0;0;2947;
660.663;185.429;354;0;0;0;1136.32;427.233;311;0;0;0;2948;
626.163;208.64;353;0;0;0;1138.06;429.334;304;0;0;0;2949;
721.93;212.645;310;0;0;0;1139.71;429.48;298;0;0;0;2950;
708.572;218.518;368;0;0;0;1140.18;431.637;297;0;0;0;2951;
688.545;220.889;366;0;0;0;0;0;0;0;0;0;2952;
762.221;249.468;360;0;0;0;1137.11;426.885;305;0;0;0;2953;
708.71;236.329;362;0;0;0;1141.94;435.097;305;0;0;0;2954;
722.878;245.936;356;0;0;0;1139.42;428.73;288;0;0;0;2955;
763.912;234.909;334;0;0;0;1140.51;431.984;305;0;0;0;2956;
714.694;200.145;362;0;0;0;1138.98;430.473;300;0;0;0;2957;
711.742;252.468;362;0;0;0;1142.22;435.458;297;0;0;0;2958;
704.384;237.08;305;0;0;0;1138.16;426.152;289;0;0;0;2959;
656.434;190.964;288;0;0;0;1139.96;430.994;307;0;0;0;2960;
645.276;191.52;360;0;0;0;1142.05;435.853;299;0;0;0;2961;
783.113;219.255;369;0;0;0;1136.79;427.1;285;0;0;0;2962;
799.329;237.065;364;0;0;0;1139.49;433.49;311;0;0;0;2963;
750.457;232.793;360;0;0;0;1135.52;426.024;296;0;0;0;2964;
634.833;196.802;360;0;0;0;1138;430.206;306;0;0;0;2965;
777.343;252.496;334;0;0;0;1141.64;434.047;296;0;0;0;2966;
787.623;249.053;363;0;0;0;0;0;0;0;0;0;2967;
688.778;175.345;361;0;0;0;1140.06;433.325;298;0;0;0;2968;
691.569;212.06;358;0;0;0;1139.67;428.09;299;0;0;0;2969;
703.339;208.387;363;0;0;0;1138.97;430.674;308;0;0;0;2970;
632.293;207.08;375;0;0;0;1137.57;428.525;295;0;0;0;2971;
679.978;224.45;267;0;0;0;1140.85;430.634;304;0;0;0;2972;
732.267;254.082;284;0;0;0;1137.76;426.985;293;0;0;0;2973;
694.178;207.298;301;0;0;0;1138.4;426.415;308;0;0;0;2974;
658.383;234.977;362;0;0;0;0;0;0;0;0;0;2975;
591.693;148.587;405;0;0;0;1133.98;422.421;308;0;0;0;2976;
619.942;209.778;338;0;0;0;1140.4;430.056;317;0;0;0;2977;
732.292;185.889;386;0;0;0;1140.57;429.188;295;0;0;0;2978;
691.124;238.476;353;0;0;0;1136.62;423.532;301;0;0;0;2979;
718.458;170.648;275;0;0;0;1139.23;434.11;306;0;0;0;2980;
707.297;190.69;348;0;0;0;1133.22;424.384;295;0;0;0;2981;
652.27;193.55;367;0;0;0;1144.2;432.689;318;0;0;0;2982;
649.352;209.849;352;0;0;0;1131.47;419.099;290;0;0;0;2983;
738.284;175.854;300;0;0;0;1141.69;436.09;312;0;0;0;2984;
646.625;153.357;355;0;0;0;1143.06;433.499;286;0;0;0;2985;
765.487;201.534;341;0;0;0;1139.72;430.558;301;0;0;0;2986;
540.051;133.786;367;0;0;0;1140.92;430.473;302;0;0;0;2987;
710.409;175.816;332;0;0;0;1139.84;429.145;301;0;0;0;2988;
641.439;149.569;353;0;0;0;1141.61;431.596;293;0;0;0;2989;
632.932;150.789;341;0;0;0;1135.68;424.996;297;0;0;0;2990;
765.11;153.565;338;0;0;0;1142.36;433.746;312;0;0;0;2991;
731.148;176.926;347;0;0;0;1140.12;431.34;295;0;0;0;2992;
647.511;149.929;356;0;0;0;1142.2;431.957;299;0;0;0;2993;
833.408;199.722;337;0;0;0;1142.56;434.563;301;0;0;0;2994;
686.571;175.357;362;0;0;0;1141.37;432.366;300;0;0;0;2995;
679.034;162.42;348;0;0;0;1142.55;434.094;295;0;0;0;2996;
695.952;170.652;340;0;0;0;1139.06;428.57;300;0;0;0;2997;
775.507;181.989;347;0;0;0;1142.78;432.355;303;0;0;0;2998;
736.26;194.727;360;0;0;0;1139.3;430.541;300;0;0;0;2999;
749.273;160.856;358;0;0;0;1137.71;428.017;300;0;0;0;3000;
849.658;233.991;341;0;0;0;1140.23;430.245;306;0;0;0;3001;
770.883;280.167;369;0;0;0;1141.38;431.009;299;0;0;0;3002;
737.341;319.637;288;0;0;0;1139.25;427.763;299;0;0;0;3003;
667.038;305.088;368;0;0;0;1133.62;424.464;299;0;0;0;3004;
714.872;276.336;345;0;0;0;1135.28;427.478;312;0;0;0;3005;
692.473;229.303;359;0;0;0;1138.77;428.93;307;0;0;0;3006;
671.798;361.153;341;0;0;0;0;0;0;0;0;0;3007;
556.7;221.41;352;0;0;0;0;0;0;0;0;0;3008;
619.457;274.594;359;0;0;0;0;0;0;0;0;0;3009;
804.55;263.984;355;0;0;0;1138.9;427.903;309;0;0;0;3011;
745.284;254.094;364;0;0;0;1139.86;432.761;309;0;0;0;3012;
746.715;230.758;361;0;0;0;1136.49;429.402;294;0;0;0;3021;
889.166;256.754;359;0;0;0;1135.89;427.337;298;0;0;0;3022;
955.563;278.734;370;0;0;0;1141.24;431.845;309;0;0;0;3023;
662.421;201.503;316;0;0;0;1136.31;424.318;298;0;0;0;3027;
642.608;164.589;366;0;0;0;1133.17;423.318;307;0;0;0;3028;
712.321;167.979;338;0;0;0;1134.77;423.966;311;0;0;0;3029;
781.981;192.633;348;0;0;0;1142.26;433.223;310;0;0;0;3030;
737.159;162.795;361;0;0;0;1140.5;428.808;299;0;0;0;3031;
771.125;182.749;352;0;0;0;1138.64;428.48;306;0;0;0;3032;
761.016;208.063;356;0;0;0;1138.84;429.067;306;0;0;0;3033;
601.54;143.95;371;0;0;0;1143.02;434.776;300;0;0;0;3034;
737.973;191.494;342;0;0;0;1138.29;425.309;295;0;0;0;3035;
791.54;201.042;364;0;0;0;1142.95;435.801;308;0;0;0;3036;
749.455;197.045;365;0;0;0;1140.28;430.994;287;0;0;0;3037;
760.693;207.928;365;0;0;0;1141.45;431.694;302;0;0;0;3038;
726.806;195.945;368;0;0;0;1136.81;425.503;294;0;0;0;3039;
800.89;201.86;362;0;0;0;1144.01;434.553;312;0;0;0;3040;
760.602;237.931;370;0;0;0;1140.32;430.694;293;0;0;0;3041;
759.243;220.816;360;0;0;0;1141.67;431.907;298;0;0;0;3042;
730.404;205.873;364;0;0;0;1141.01;430.826;300;0;0;0;3043;
744.24;212.048;362;0;0;0;1140.37;431.492;301;0;0;0;3044;
737.085;244.199;361;0;0;0;1139.8;433.288;299;0;0;0;3045;
772.719;175.504;367;0;0;0;1140.25;429.681;296;0;0;0;3046;
741.825;210.745;352;0;0;0;1140.75;431.891;299;0;0;0;3047;
854.966;260.346;368;0;0;0;1138.46;425.554;294;0;0;0;3048;
713.245;210.689;358;0;0;0;1139.45;427.783;307;0;0;0;3049;
751.776;200.035;363;0;0;0;1137.18;426.288;305;0;0;0;3050;
719.441;218.229;367;0;0;0;1137.94;426.05;311;0;0;0;3051;
766.185;224.541;359;0;0;0;1142.89;434.392;307;0;0;0;3052;
736.539;195.695;364;0;0;0;1143.83;436.162;300;0;0;0;3053;
719.299;196.748;364;0;0;0;1141.04;430.594;281;0;0;0;3054;
789.161;224.783;362;0;0;0;1140.44;431.263;305;0;0;0;3055;
782.883;220.281;364;0;0;0;1142.46;436.237;301;0;0;0;3056;
783.04;211.782;362;0;0;0;1142.86;433.189;280;0;0;0;3057;
782.086;221.379;368;0;0;0;1139.56;431.457;299;0;0;0;3058;
766.826;226.814;362;0;0;0;1141.18;432.588;295;0;0;0;3059;
703.193;183.625;366;0;0;0;1139.27;429.652;298;0;0;0;3060;
652.215;168.432;354;0;0;0;1139.52;431.004;295;0;0;0;3061;
723.986;188.728;346;0;0;0;1137.25;427.107;306;0;0;0;3062;
775.82;213.188;356;0;0;0;1144.28;434.391;308;0;0;0;3063;
675.475;193.126;357;0;0;0;1141.6;433.011;297;0;0;0;3064;
889.667;275.744;366;0;0;0;1138.1;426.68;300;0;0;0;3065;
709.598;236.515;360;0;0;0;1136.33;425.559;304;0;0;0;3066;
732.252;179.995;357;0;0;0;1144;434.336;304;0;0;0;3067;
745.634;237.309;355;0;0;0;1140.42;427.832;297;0;0;0;3068;
772.941;201.628;365;0;0;0;1141.4;432.719;308;0;0;0;3069;
775.67;229.099;369;0;0;0;1134.8;423.055;302;0;0;0;3070;
804.971;217.754;362;0;0;0;1141.6;430.333;312;0;0;0;3071;
768.52;205.249;365;0;0;0;1140.46;432.012;299;0;0;0;3072;
765.963;209.161;363;0;0;0;1139.75;431.414;296;0;0;0;3073;
759.3;227.413;371;0;0;0;1142.98;435.798;296;0;0;0;3074;
805.441;205.292;375;0;0;0;1140.25;429.857;286;0;0;0;3075;
808.332;232.42;362;0;0;0;1138.58;428.322;301;0;0;0;3076;
734.749;206.993;373;0;0;0;1141.27;433.449;305;0;0;0;3077;
814.229;190.243;365;0;0;0;1133.51;425.24;298;0;0;0;3078;
858.863;223.631;365;0;0;0;1141.43;432.367;310;0;0;0;3079;
664.103;160.81;369;0;0;0;1136.96;426.057;296;0;0;0;3080;
724.584;192.023;337;0;0;0;1139.59;430.404;311;0;0;0;3081;
777.228;256.93;361;0;0;0;1141.21;431.243;299;0;0;0;3082;
800.13;286.17;360;0;0;0;1145.34;438.103;299;0;0;0;3083;
781.833;228.566;352;0;0;0;1143.77;435.481;272;0;0;0;3084;
763.474;228.054;362;0;0;0;1138.84;428.834;290;0;0;0;3085;
734.467;179.188;363;0;0;0;1140.06;432.695;302;0;0;0;3086;
788.943;210.24;348;0;0;0;1137.02;428.704;299;0;0;0;3087;
784.172;181.611;364;0;0;0;1140.54;429.829;309;0;0;0;3088;
679.821;202.867;365;0;0;0;1137.78;428.916;301;0;0;0;3089;
798.386;184.106;372;0;0;0;1139.71;429.511;307;0;0;0;3090;
715.43;221.118;350;0;0;0;1140.05;430.548;298;0;0;0;3091;
825.065;207.159;367;0;0;0;1140.5;430.865;304;0;0;0;3092;
843.445;231.16;363;0;0;0;1138.66;427.746;302;0;0;0;3093;
882.279;235.209;370;0;0;0;1141.93;432.912;310;0;0;0;3094;
816.826;235.362;365;0;0;0;1139.41;429.212;298;0;0;0;3095;
775.405;220.073;362;0;0;0;1141.08;430.683;297;0;0;0;3096;
740.28;178.658;362;0;0;0;1140.55;430.751;294;0;0;0;3097;
773.187;202.096;355;0;0;0;1140.25;429.379;304;0;0;0;3098;
800.37;246.092;362;0;0;0;1140.29;430.99;297;0;0;0;3099;
791.154;188.531;364;0;0;0;1139.27;429.896;289;0;0;0;3100;
902.614;262.574;360;0;0;0;1140.56;431.712;301;0;0;0;3101;
866.544;228.618;365;0;0;0;1140.28;431.907;301;0;0;0;3102;
760.882;233.926;359;0;0;0;1141.9;431.618;298;0;0;0;3103;
852.539;248.673;362;0;0;0;1138.2;430.256;303;0;0;0;3104;
771.936;227.431;369;0;0;0;1141.12;431.615;292;0;0;0;3105;
772.861;256.482;366;0;0;0;1141.11;432.921;300;0;0;0;3106;
814.046;288.377;370;0;0;0;1142.5;430.879;294;0;0;0;3107;
846.775;256.599;358;0;0;0;1141.58;431.197;300;0;0;0;3108;
850.164;228.277;366;0;0;0;1142.77;433.771;293;0;0;0;3109;
825.049;242.808;364;0;0;0;1142.8;433.95;294;0;0;0;3110;
805.706;230.246;359;0;0;0;1142.25;432.041;297;0;0;0;3111;
820.898;172.487;375;0;0;0;1141.48;431.615;303;0;0;0;3112;
884.177;250.248;308;0;0;0;1139.57;429.462;295;0;0;0;3113;
915.871;257.184;360;0;0;0;1142.12;432.784;294;0;0;0;3114;
820.405;209.191;383;0;0;0;1139.84;429.898;302;0;0;0;3115;
693.17;171.14;362;0;0;0;1139.93;431.57;295;0;0;0;3116;
821.867;195.267;352;0;0;0;1141.6;430.317;292;0;0;0;3117;
860.161;187.985;370;0;0;0;1138.28;427.405;295;0;0;0;3118;
851.689;198.799;364;0;0;0;1141.91;434.271;304;0;0;0;3119;
783.964;212.264;365;0;0;0;1141.16;434.383;298;0;0;0;3123;
733.494;187.587;360;0;0;0;1142.13;437.325;299;0;0;0;3124;
649.815;163.503;361;0;0;0;1143.74;433.777;284;0;0;0;3125;
736.257;173.962;343;0;0;0;1141.61;432.074;295;0;0;0;3126;
697.318;201.598;355;0;0;0;1142.05;432.3;300;0;0;0;3127;
674.175;182.766;362;0;0;0;1143.4;434.208;298;0;0;0;3128;
637.14;163.134;351;0;0;0;0;0;0;0;0;0;3129;
687.164;185.786;338;0;0;0;1144.94;437.004;301;0;0;0;3130;
671.562;163.432;351;0;0;0;1139.42;428.067;283;0;0;0;3131;
629.104;162.101;342;0;0;0;1141.85;432.507;302;0;0;0;3132;
756.843;190.981;360;0;0;0;1140.88;432.301;294;0;0;0;3133;
768.964;191.859;363;0;0;0;1140.88;429.047;299;0;0;0;3134;
698.485;145.603;355;0;0;0;1143.72;435.186;300;0;0;0;3135;
663.783;159.632;343;0;0;0;1143.1;432.588;289;0;0;0;3136;
630.685;171.33;343;0;0;0;1148.7;443.255;297;0;0;0;3137;
693.502;190.572;342;0;0;0;1140.9;430.823;274;0;0;0;3138;
604.232;200.864;363;0;0;0;1141.08;428.586;300;0;0;0;3139;
647.887;204.916;330;0;0;0;1139.7;428.407;306;0;0;0;3140;
650.156;191.752;305;0;0;0;1146.58;435.567;307;0;0;0;3141;
664.196;182.584;362;0;0;0;1140.21;430.226;273;0;0;0;3142;
647.21;186.938;349;0;0;0;1135.07;423.479;301;0;0;0;3143;
620.949;159.845;354;0;0;0;1143.52;435.231;312;0;0;0;3144;
605.537;170.16;343;0;0;0;1142.74;433.8;286;0;0;0;3145;
695.599;197.577;340;0;0;0;1143.34;434.702;301;0;0;0;3146;
670.162;218.307;364;0;0;0;1142.08;431.018;299;0;0;0;3147;
610.284;212.622;323;0;0;0;1141.46;433.848;303;0;0;0;3148;
731.758;190.329;404;0;0;0;1140.67;429.909;299;0;0;0;3149;
631.993;171.808;360;0;0;0;1144.9;436.972;297;0;0;0;3150;
699.089;222.263;352;0;0;0;1145.72;436.032;278;0;0;0;3151;
660.22;197.82;366;0;0;0;1141.72;430.944;281;0;0;0;3152;
622.979;218.936;368;0;0;0;1140.68;431.913;303;0;0;0;3153;
705.814;221.078;405;0;0;0;1142.49;435.267;298;0;0;0;3154;
699.766;210.829;363;0;0;0;1139.99;429.766;287;0;0;0;3155;
703.745;193.058;372;0;0;0;1140.82;431.441;298;0;0;0;3156;
689.467;211.964;362;0;0;0;1142.8;432.219;301;0;0;0;3157;
709.192;190.788;361;0;0;0;1141.37;434.783;300;0;0;0;3158;
716.977;215.768;371;0;0;0;1142.28;434.126;292;0;0;0;3159;
637.402;191.648;371;0;0;0;1143.71;434.704;298;0;0;0;3160;
557.911;154.01;364;0;0;0;1142.86;436.432;299;0;0;0;3161;
687.257;178.5;328;0;0;0;0;0;0;0;0;0;3162;
603.769;164.191;352;0;0;0;1141.96;433.29;288;0;0;0;3163;
703.535;198.385;344;0;0;0;1142.07;432.053;302;0;0;0;3164;
682.985;206.234;365;0;0;0;1137.34;429.384;297;0;0;0;3165;
652.335;170.267;364;0;0;0;0;0;0;0;0;0;3166;
580.174;194.766;333;0;0;0;1145.76;437.362;298;0;0;0;3167;
675.746;205.745;397;0;0;0;1145.19;436.595;282;0;0;0;3168;
662.406;181.306;366;0;0;0;1137.31;427.438;279;0;0;0;3169;
658.373;216.789;354;0;0;0;1139.77;429.463;302;0;0;0;3170;
615.177;191.211;251;0;0;0;1140.37;431.959;297;0;0;0;3171;
682.162;213.108;275;0;0;0;1138.4;428.107;300;0;0;0;3172;
640.422;209.164;366;0;0;0;1140.51;430.933;303;0;0;0;3173;
687.529;233.632;258;0;0;0;1137.63;425.191;300;0;0;0;3174;
668.788;170.088;265;0;0;0;1142.56;434.739;312;0;0;0;3175;
687.63;197.016;341;0;0;0;1142.52;429.849;293;0;0;0;3176;
611.533;185.202;362;0;0;0;1140.76;431.371;294;0;0;0;3177;
680.055;177.464;332;0;0;0;1143.19;436.508;316;0;0;0;3178;
698.54;229.935;348;0;0;0;1139.56;434.417;282;0;0;0;3179;
635.684;175.891;357;0;0;0;1134.37;422.27;299;0;0;0;3180;
648.589;181.98;353;0;0;0;1143.06;434.694;313;0;0;0;3181;
686.669;213.925;339;0;0;0;1141.76;431.236;294;0;0;0;3182;
605.174;185.032;362;0;0;0;1139.6;428.366;301;0;0;0;3183;
726.639;185.044;284;0;0;0;1144.91;435.336;305;0;0;0;3184;
770.988;196.41;353;0;0;0;1137.42;426.737;281;0;0;0;3185;
689.724;194.9;366;0;0;0;1141.09;433.679;307;0;0;0;3186;
716.159;199.168;374;0;0;0;1142.81;437.746;299;0;0;0;3187;
731.644;183.897;367;0;0;0;1141.23;432.334;286;0;0;0;3188;
699.279;202.303;354;0;0;0;0;0;0;0;0;0;3189;
720.7;207.841;357;0;0;0;1141.16;433.026;302;0;0;0;3190;
739.028;194.794;362;0;0;0;1144.64;435.599;301;0;0;0;3191;
606.612;153.305;365;0;0;0;1138.72;428.934;281;0;0;0;3192;
695.815;204.604;336;0;0;0;1139.84;430.039;306;0;0;0;3193;
637.582;172.543;366;0;0;0;1143.46;436.739;292;0;0;0;3194;
646.766;199.643;343;0;0;0;1143.99;433.927;283;0;0;0;3195;
714.076;197.462;359;0;0;0;1142.35;432.683;301;0;0;0;3196;
627.477;209.958;368;0;0;0;1135.04;424.645;301;0;0;0;3197;
757.208;195.526;308;0;0;0;1142.15;432.939;311;0;0;0;3198;
692.211;187.284;358;0;0;0;1139.97;430.502;299;0;0;0;3199;
642.658;201.23;356;0;0;0;0;0;0;0;0;0;3200;
670.138;198.253;314;0;0;0;1145.06;432.782;300;0;0;0;3201;
684.409;228.244;363;0;0;0;1143.18;431.641;292;0;0;0;3202;
703.763;204.48;292;0;0;0;1140.49;429.985;295;0;0;0;3203;
684.129;192.542;372;0;0;0;1139.32;429.537;299;0;0;0;3204;
705.986;209.853;362;0;0;0;1143.44;429.977;295;0;0;0;3205;
689.517;206.15;367;0;0;0;1142.09;433.011;299;0;0;0;3206;
650.211;180.465;369;0;0;0;1142.73;435.722;299;0;0;0;3207;
648.133;202.068;342;0;0;0;1142;432.624;289;0;0;0;3208;
645.171;199.914;355;0;0;0;1138.63;423.761;294;0;0;0;3209;
641.902;205.279;361;0;0;0;1141.46;432.103;309;0;0;0;3210;
660.962;196.238;268;0;0;0;0;0;0;0;0;0;3211;
734.911;205.498;366;0;0;0;1142.05;432.482;293;0;0;0;3212;
691.101;172.175;371;0;0;0;1143.9;438.593;296;0;0;0;3213;
666.961;185.681;356;0;0;0;1140.42;429.941;268;0;0;0;3214;
653.826;178.775;349;0;0;0;1146.98;437.689;301;0;0;0;3215;
678.267;207.448;344;0;0;0;1141.59;433.814;280;0;0;0;3216;
721.624;185.069;366;0;0;0;1140.26;431.008;294;0;0;0;3217;
648.931;164.104;349;0;0;0;1142.13;433.799;297;0;0;0;3218;
699.276;193.267;343;0;0;0;0;0;0;0;0;0;3219;
744.032;209.683;366;0;0;0;1142.16;433.733;290;0;0;0;3220;
657.52;169.321;365;0;0;0;1137.22;424.418;306;0;0;0;3221;
702.501;174.569;343;0;0;0;1138.27;431.18;303;0;0;0;3222;
697.809;211.289;349;0;0;0;1147.92;440.575;296;0;0;0;3223;
653.335;176.519;369;0;0;0;1140.21;430.071;267;0;0;0;3224;
686.565;172.16;339;0;0;0;1143.4;434.316;296;0;0;0;3225;
647.543;201.166;343;0;0;0;1142.42;429.82;287;0;0;0;3226;
648.358;196.009;344;0;0;0;1141.3;433.004;296;0;0;0;3227;
617.604;168.152;359;0;0;0;0;0;0;0;0;0;3228;
654.173;183.119;354;0;0;0;1141.78;432.393;295;0;0;0;3229;
683.086;236.763;346;0;0;0;1145.26;436.479;307;0;0;0;3230;
634.106;183.577;295;0;0;0;1141;432.833;282;0;0;0;3231;
705.002;213.986;354;0;0;0;1142.95;433.888;305;0;0;0;3232;
698.195;249.579;363;0;0;0;1141.04;429.288;298;0;0;0;3233;
672.276;212.83;370;0;0;0;1143.54;437.57;304;0;0;0;3234;
669.348;181.528;363;0;0;0;1140.42;429.942;282;0;0;0;3235;
699.908;204.892;347;0;0;0;1146.48;436.383;294;0;0;0;3236;
730.228;208.162;363;0;0;0;1141.75;434.541;278;0;0;0;3237;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
